,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
6260,CHEMBL403664,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1,Small molecule,MOL,True,,,,,,,1415.58,,,,,,,1415.58,1414.5184,,,,,,,CHEMBL403664,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1,OYVAGSVQBOHSSS-UAPAGMARSA-O,toxic_respiratory,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1,CCC1CC(CC(C2CCCC2)C(CC(C)C2CC(C(CCC(C)C(C)C)CC(C)C)CC(C)C2C)C(C)CC(C)C(C)C(C)C(C)CC(C(C)C)C(C)CCCC2CCC(C3CCC(C(C)CCCCC(C)C)C3)C2)C(CC2CC(CC)C(C)C(CC(C)C)C2C)C(C)C1C
3332,CHEMBL18442,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,Small molecule,MOL,True,0.42,1.0,-8.63,-0.43,,10.23,502.8,8.0,8.0,6.0,6.0,36.0,BASE,502.8,502.4471,2.0,2.0,78.66,0.35,N,4.0,CHEMBL18442,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,YIQPUIGJQJDJOS-UHFFFAOYSA-N,Safe,PARTIAL AGONIST,True,True,True,CHEMBL2107,,,0,0,0,,0,0,0,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,C1CCCCCCC(CC2CCC(CC3CCCCCCCCCCCCC3)CC2)CCCCCC1
2816,CHEMBL1621,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,Small molecule,MOL,True,3.08,3.0,0.38,1.76,13.74,8.76,426.49,7.0,7.0,1.0,1.0,31.0,BASE,426.49,426.2067,0.0,0.0,84.39,0.69,N,4.0,CHEMBL1621,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,PMXMIIMHBWHSKN-UHFFFAOYSA-N,toxic_psyche,ANTAGONIST+ANTAGONIST,True+True,True+True,True+True,CHEMBL217+CHEMBL224,,,0,0,0,,0,0,0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,CC1CCC2C(CCC2C2CCC(CCC3C(C)CC4C(C)CCCC4C3C)CC2)C1
8939,CHEMBL1095,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CCN1C(=O)NC(c2ccccc2)C1=O,Small molecule,MOL,True,1.3,1.0,1.07,1.07,11.18,,204.23,2.0,4.0,1.0,1.0,15.0,NEUTRAL,204.23,204.0899,0.0,0.0,49.41,0.74,Y,2.0,CHEMBL1095,CCN1C(=O)NC(c2ccccc2)C1=O,SZQIFWWUIBRPBZ-UHFFFAOYSA-N,Safe,BLOCKER,True,True,True,CHEMBL2331043,,,0,0,0,,0,0,0,CCN1C(=O)NC(c2ccccc2)C1=O,CCC1C(C)CC(C2CCCCC2)C1C
512,CHEMBL473417,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,Small molecule,MOL,True,4.71,3.0,3.93,3.93,13.5,3.7,421.31,4.0,5.0,1.0,1.0,27.0,NEUTRAL,421.31,420.0102,0.0,0.0,76.13,0.66,N,4.0,CHEMBL473417,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,BPQMGSKTAYIVFO-UHFFFAOYSA-N,toxic_teratogen,INHIBITOR,True,True,True,CHEMBL5971,,,0,0,0,,0,0,0,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,CC(CC1CCC(C)C(C2CCCCC2)C1)C1CCC(C(C)(C)C)CC1C
5616,CHEMBL1087,4.0,Racemic Mixture,False,False,True,False,Prescription Only,None,None,None,None,Cc1cccc(C)c1NC(=O)C1CCCCN1C,Small molecule,MOL,True,2.73,1.0,2.96,3.19,13.62,7.25,246.35,2.0,3.0,1.0,1.0,18.0,NEUTRAL,246.35,246.1732,0.0,0.0,32.34,0.87,Y,2.0,CHEMBL1087,Cc1cccc(C)c1NC(=O)C1CCCCN1C,INWLQCZOYSRPNW-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1cccc(C)c1NC(=O)C1CCCCN1C,CC1CCCCC1C(C)CC1C(C)CCCC1C
1490,CHEMBL959,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CC(N)C12CC3CC(CC(C3)C1)C2,Small molecule,MOL,True,2.55,0.0,-0.35,2.22,,10.14,179.31,1.0,1.0,1.0,2.0,13.0,BASE,179.31,179.1674,0.0,0.0,26.02,0.66,Y,1.0,CHEMBL959,CC(N)C12CC3CC(CC(C3)C1)C2,UBCHPRBFMUDMNC-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(N)C12CC3CC(CC(C3)C1)C2,CC(C)C12CC3CC(CC(C3)C1)C2
1464,CHEMBL298734,4.0,1,0,True,False,False,1,,,,,NC(=O)N1CCC(CC(=O)N2CCC(CC2)[C@H]2C3=C(CCC4=C2C(Br)=CC(Cl)=C4)C=C(Br)C=N3)CC1,Small molecule,MOL,True,5.91,2.0,4.74,4.74,,3.28,638.83,3.0,6.0,1.0,2.0,36.0,NEUTRAL,638.83,636.0502,2.0,2.0,79.53,0.45,N,3.0,CHEMBL298734,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,DHMTURDWPRKSOA-RUZDIDTESA-N,Safe,INHIBITOR,True,True,True,CHEMBL2094108,,0.0,0,0,0,,0,0,0,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,CC1CCC2C(CCC3CC(C)CC(C)C3C2C2CCC(C(C)CC3CCC(C(C)C)CC3)CC2)C1
1815,CHEMBL2095207,4.0,-1,0,False,True,False,1,,,,,[Cl-].C[N+](C)([11CH3])CCO,Small molecule,MOL,False,,,,,,,138.63,,,,,,,139.63,139.0764,,,,,,,CHEMBL282468,C[N+](C)(C)CCO.[Cl-],SGMZJAMFUVOLNK-UHFFFAOYSA-M,Safe,missing,missing,missing,missing,missing,,0.0,0,0,0,,0,0,0,C[N+](C)([11CH3])CCO,CCCC(C)(C)[11CH3]
7981,CHEMBL45,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,Small molecule,MOL,True,1.86,2.0,1.15,1.15,,,232.28,2.0,4.0,2.0,2.0,17.0,NEUTRAL,232.28,232.1212,0.0,0.0,54.12,0.84,N,4.0,CHEMBL45,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Safe,AGONIST,True,True,True,CHEMBL2094268,,,0,0,0,,0,0,0,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,CCC1CCC2CCC(CCCC(C)C)C2C1
3042,CHEMBL1243,4.0,Achiral Molecule,False,False,False,True,Discontinued,None,None,None,None,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,Small molecule,MOL,True,1.39,2.0,0.65,1.59,4.32,2.09,276.32,4.0,5.0,2.0,3.0,19.0,ACID,276.32,276.0569,0.0,0.0,89.26,0.83,N,3.0,CHEMBL1243,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,PBCZLFBEBARBBI-UHFFFAOYSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,CC1CCC(C(C)(C)CC(C)C2CCCCC2)CC1
8792,CHEMBL225072,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,Small molecule,MOL,True,0.67,3.0,-5.55,0.43,3.34,2.97,427.42,6.0,11.0,6.0,7.0,31.0,ACID,427.42,427.1492,2.0,1.0,191.26,0.29,N,9.0,CHEMBL225072,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,WBXPDJSOTKVWSJ-ZDUSSCGKSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,CC(C)CCC(CC(C)C1CCC(CCC2CCC3CC(C)CC(C)C23)CC1)C(C)C
9017,CHEMBL404422,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,CCCCC1(CC)C(=O)NC(=O)NC1=O,Small molecule,MOL,True,0.94,0.0,1.35,1.61,7.48,,212.25,3.0,5.0,2.0,2.0,15.0,NEUTRAL,212.25,212.1161,0.0,0.0,75.27,0.68,N,4.0,CHEMBL404422,CCCCC1(CC)C(=O)NC(=O)NC1=O,STDBAQMTJLUMFW-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCCCC1(CC)C(=O)NC(=O)NC1=O,CCCCC1(CC)C(C)CC(C)CC1C
9195,CHEMBL12713,4.0,Achiral Molecule,False,False,False,False,Withdrawn,1998,Arrhythmias and Sudden Cardiac Death (Arrhythmias and Sudden),United Kingdom; Germany; Italy; Ireland; Netherlands; European Union,Cardiotoxicity,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Small molecule,MOL,True,4.63,3.0,2.96,4.15,,8.56,440.95,3.0,5.0,1.0,1.0,31.0,BASE,440.95,440.1779,0.0,0.0,40.51,0.63,N,5.0,CHEMBL12713,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,Safe,ANTAGONIST+ANTAGONIST+ANTAGONIST,True+True+True,True+True+True,True+True+True,CHEMBL217+CHEMBL2094251+CHEMBL2096662,,,1,1,1,,1,1,1,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CC1CCC(C2CC(C3CCC(CCC4CCCC4C)CC3)C3CC(C)CCC23)CC1
9414,CHEMBL191083,4.0,Achiral Molecule,True,False,True,False,Prescription Only,None,None,None,None,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,Small molecule,MOL,True,2.5,1.0,-0.62,-0.62,,3.14,284.41,3.0,3.0,0.0,0.0,20.0,NEUTRAL,284.41,284.1216,0.0,0.0,19.14,0.51,Y,1.0,CHEMBL191083,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,RBTBFTRPCNLSDE-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,CC(C)C1CCC2CC3CCC(C(C)C)CC3CC2C1
5769,CHEMBL1201748,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,Small molecule,MOL,True,4.57,2.0,4.2,4.2,11.96,,835.94,14.0,15.0,3.0,3.0,60.0,NEUTRAL,835.94,835.3779,2.0,2.0,202.45,0.17,N,10.0,CHEMBL1201748,CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,BMQGVNUXMIRLCK-OAGWZNDDSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2095182,,,0,0,0,,0,0,0,CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,CCC1C(C)C2(C)C(CC)CC3CCC3(CC(C)C)C2C(CC(C)C2CCCCC2)C2(C)CC(CC(C)C(C)C(CC(C)CC(C)(C)C)C3CCCCC3)C(C)C1C2(C)C
8249,CHEMBL112570,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,Small molecule,MOL,True,7.39,0.0,7.11,7.11,,,386.66,1.0,1.0,1.0,1.0,28.0,NEUTRAL,386.66,386.3549,1.0,1.0,20.23,0.49,N,5.0,CHEMBL112570,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,HVYWMOMLDIMFJA-DPAQBDIFSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(C)CCCC(C)C1CCC2C3CCC4CC(C)CCC4(C)C3CCC12C
6200,CHEMBL1762,4.0,Racemic Mixture,False,True,False,False,Discontinued,None,None,None,None,Cc1cccc(C)c1NC(=O)C(C)N,Small molecule,MOL,True,1.59,1.0,1.0,1.88,13.65,8.23,192.26,2.0,3.0,2.0,3.0,14.0,NEUTRAL,192.26,192.1263,0.0,0.0,55.12,0.75,Y,2.0,CHEMBL1762,Cc1cccc(C)c1NC(=O)C(C)N,BUJAGSGYPOAWEI-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cc1cccc(C)c1NC(=O)C(C)N,CC(C)C(C)CC1C(C)CCCC1C
8484,CHEMBL820,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CS(=O)(=O)OCCCCOS(C)(=O)=O,Small molecule,MOL,True,-0.28,0.0,-0.76,-0.76,,,246.31,6.0,6.0,0.0,0.0,14.0,,246.31,246.0232,0.0,0.0,86.74,0.45,N,7.0,CHEMBL820,CS(=O)(=O)OCCCCOS(C)(=O)=O,COVZYZSDYWQREU-UHFFFAOYSA-N,toxic_hema,INHIBITOR,True,True,True,CHEMBL2311221,,,0,0,0,,0,0,0,CS(=O)(=O)OCCCCOS(C)(=O)=O,CC(C)(C)CCCCCCC(C)(C)C
10226,CHEMBL273575,4.0,Racemic Mixture,False,False,False,False,Withdrawn,1986,Serious hypersensitive reactions; Hemolytic Anemia; Hepatotoxicity,United States; United Kingdom; United States; Spain; Germany; France,Hematological toxicity; Hepatotoxicity,CN1Cc2c(N)cccc2C(c2ccccc2)C1,Small molecule,MOL,False,2.85,2.0,1.21,2.62,,8.8,238.33,2.0,2.0,1.0,2.0,18.0,BASE,238.33,238.14700000000002,0.0,0.0,29.26,0.77,Y,1.0,CHEMBL273575,CN1Cc2c(N)cccc2C(c2ccccc2)C1,XXPANQJNYNUNES-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,1,1,0,,1,1,0,CN1Cc2c(N)cccc2C(c2ccccc2)C1,CC1CC2C(C)CCCC2C(C2CCCCC2)C1
6207,CHEMBL1201766,4.0,Achiral Molecule,True,False,True,False,Discontinued,None,None,None,None,CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,Small molecule,MOL,True,3.38,1.0,0.28,3.6,1.44,,288.28,3.0,5.0,2.0,2.0,19.0,ACID,288.28,288.1127,0.0,0.0,75.99,0.62,N,6.0,CHEMBL1201766,CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,QVNNONOFASOXQV-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,CC(C)C1CCCC(C(C)C)C1CCCC(C)(C)C
10416,CHEMBL1393,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21,Small molecule,MOL,True,4.85,0.0,3.64,3.64,,,416.58,5.0,4.0,0.0,0.0,29.0,NEUTRAL,416.58,416.2021,0.0,0.0,60.44,0.57,N,1.0,CHEMBL1393,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21,LXMSZDCAJNLERA-ZHYRCANASA-N,toxic_carcinogenic,ANTAGONIST,True,True,True,CHEMBL1994,,,0,0,0,,0,0,0,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21,CC(C)CC1CC2CC(C)CCC2(C)C2CCC3(C)C(CCC34CCC(C)C4)C12
2095,CHEMBL2308885,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,CCCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)C(=O)C[C@@]21C,Small molecule,MOL,True,4.7,0.0,5.19,5.19,,,478.99,5.0,5.0,0.0,0.0,33.0,NEUTRAL,478.99,478.1922,0.0,0.0,77.51,0.42,N,5.0,CHEMBL2308885,CCCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)C(=O)C[C@@]21C,FBRAWBYQGRLCEK-RJFLZJKCSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,CCCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)C(=O)C[C@@]21C,CCCC(C)CC1(C(C)CC)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C
10232,CHEMBL2336071,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,Small molecule,MOL,True,6.77,2.0,4.28,4.31,3.33,8.5,516.6,4.0,5.0,1.0,1.0,37.0,ACID,516.6,516.26,2.0,2.0,62.13,0.3,N,9.0,CHEMBL2336071,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,KIHYPELVXPAIDH-HNSNBQBZSA-N,Safe,AGONIST,True,True,True,CHEMBL4333,,,0,0,0,,0,0,0,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1,CCC1CC(C(C)CCCC2CCC(C3CCCCC3)C(C(C)(C)C)C2)CCC1CC1CC(C(C)C)C1
641,CHEMBL428880,4.0,Achiral Molecule,False,True,False,True,Over the Counter,None,None,None,None,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,Small molecule,MOL,True,2.11,4.0,-5.57,1.48,1.55,,468.37,9.0,11.0,3.0,3.0,34.0,ACID,468.37,468.0693,1.0,0.0,173.71,0.35,N,8.0,CHEMBL428880,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,IMZMKUWMOSJXDT-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,CC(CCC1CCCC2CC(C(C)C)CC(C)C12)CCC1CCCC2CC(C(C)C)CC(C)C12
10389,CHEMBL1297,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,Small molecule,MOL,True,3.67,2.0,0.47,3.65,3.96,,242.27,2.0,3.0,1.0,1.0,18.0,ACID,242.27,242.0943,0.0,0.0,46.53,0.89,N,4.0,CHEMBL1297,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,RDJGLLICXDHJDY-UHFFFAOYSA-N,toxic_cardio+toxic_gastro+toxic_neuro,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,CC(C)C(C)C1CCCC(CC2CCCCC2)C1
9352,CHEMBL46399,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,Small molecule,MOL,True,4.16,2.0,1.97,4.08,9.96,10.86,321.46,2.0,2.0,1.0,1.0,24.0,BASE,321.46,321.2093,0.0,0.0,23.47,0.92,N,3.0,CHEMBL46399,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,ZQHYKVKNPWDQSL-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,CC1CCC2CC3C(CCC4CCCCC4)CCC(C)(C3C)C2C1
2915,CHEMBL1201239,4.0,Achiral Molecule,False,False,True,False,Discontinued,None,None,None,None,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,Small molecule,MOL,False,2.79,1.0,-0.92,2.6,2.28,,627.94,3.0,6.0,3.0,3.0,21.0,ACID,627.94,627.7853,1.0,1.0,95.5,0.45,N,4.0,CHEMBL1201239,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,VVDGWALACJEJKG-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,1,,1,0,0,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,CC(C)CCC1C(C)C(CC(C)C)C(C)C(C(C)C)C1C
6975,CHEMBL939,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,Small molecule,MOL,True,4.28,3.0,3.64,3.75,,6.85,446.91,7.0,7.0,1.0,1.0,31.0,NEUTRAL,446.91,446.1521,0.0,0.0,68.74,0.52,N,8.0,CHEMBL939,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,XGALLCVXEZPNRQ-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL203,,,0,0,0,,0,0,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,CCC1CC2CCCC(CC3CCC(C)C(C)C3)C2CC1CCCCC1CCCCC1
2048,CHEMBL1201356,4.0,Single Stereoisomer,False,True,True,False,Prescription Only,None,None,None,None,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,Small molecule,MOL,True,1.92,2.0,0.95,1.59,,7.93,339.44,3.0,5.0,3.0,3.0,25.0,NEUTRAL,339.44,339.1947,0.0,0.0,68.36,0.8,N,4.0,CHEMBL1201356,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,UNBRKDKAWYKMIV-QWQRMKEZSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CCC(CC)CC(C)C1CC(C)C2CC3CCC4CCCC(C2C1)C43
5796,CHEMBL21869,4.0,Achiral Molecule,False,False,False,False,Withdrawn,None,None,United States,None,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,Small molecule,MOL,False,4.17,2.0,4.04,4.3,7.49,,371.03,2.0,3.0,2.0,2.0,18.0,NEUTRAL,371.03,368.9,0.0,0.0,49.33,0.83,N,2.0,CHEMBL21869,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,CTFFKFYWSOSIAA-UHFFFAOYSA-N,Safe,,True,True,True,,,,1,0,0,,1,0,0,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,CC1CCC(CC(C)C2CC(C)CCC2C)CC1
