chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL2104149,DB01459,C(C(c1ccccc1)(c2ccccc2)CCN3CCC(N4C(=O)N(C(=O)CC)c5c4cccc5)CC3)#N,C(C(c1ccccc1)(c2ccccc2)CCN3CCC(N4C(=O)N(C(=O)CC)c5c4cccc5)CC3)#N,CCC(=O)N1C(=O)N(C2CCN(CCC(C#N)(C3=CC=CC=C3)C3=CC=CC=C3)CC2)C2=CC=CC=C12,492.62474000000003,1,LP,yes,yes,1,,1,WD,CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,CCC(C)C1C(C)C(C2CCC(CCC(CC)(C3CCCCC3)C3CCCCC3)CC2)C2CCCCC21,1,0,0
CHEMBL1589896,DB08957,c1(c(O)ccc(C(O)CNCCCCCCNCC(c2cc(c(O)cc2)O)O)c1)O,c1(c(O)ccc(C(O)CNCCCCCCNCC(c2cc(c(O)cc2)O)O)c1)O,OC(CNCCCCCCNCC(O)C1=CC(O)=C(O)C=C1)C1=CC(O)=C(O)C=C1,420.50904,1,Hb,yes,yes,1,,0,DISCONT,Oc1ccc(C(O)CNCCCCCCNCC(O)c2ccc(O)c(O)c2)cc1O,CC1CCC(C(C)CCCCCCCCCCC(C)C2CCC(C)C(C)C2)CC1C,0,0,0
CHEMBL1326877,DB11221,C(=O)(c1c(O)cc(OC)cc1)c2c(O)cccc2,C(=O)(c1c(O)cc(OC)cc1)c2c(O)cccc2,COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1O,244.24864,0,,yes,yes,0,,0,AD,COc1ccc(C(=O)c2ccccc2O)c(O)c1,CCC1CCC(C(C)C2CCCCC2C)C(C)C1,0,0,0
CHEMBL1287853,DB12500,C(NS(=O)(=O)c1cc(Nc2c(cnc(n2)Nc3ccc(OCCN4CCCC4)cc3)C)ccc1)(C)(C)C,C(NS(=O)(=O)c1cc(Nc2c(cnc(n2)Nc3ccc(OCCN4CCCC4)cc3)C)ccc1)(C)(C)C,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,524.68902,1,Mw,yes,yes,0,0.0,0,AD,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,CC1CCC(CC2CCC(CCCC3CCCC3)CC2)CC1CC1CCCC(C(C)(C)CC(C)(C)C)C1,0,0,0
CHEMBL1200807,DB06713,C([C@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@H]4C(=CC(=NO)CC4)CC3)CC2)CC1)CC)O)#C,C(C1(C2(C(C3C(C4C(=CC(=NO)CC4)CC3)CC2)CC1)CC)O)#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,327.46972999999997,0,,yes,yes,0,0.0,0,AD,C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,CCC1CCC2C(CCC3C2CCC2(CC)C3CCC2(C)CC)C1,0,0,0
CHEMBL1575,DB01196,C(N(CCCl)CCCl)(=O)Oc1cc2c(cc1)[C@@H]3[C@H]([C@H]4[C@@]([C@@H](O)CC4)(CC3)C)CC2,C(N(CCCl)CCCl)(=O)Oc1cc2c(cc1)C3C(C4C(C(O)CC4)(CC3)C)CC2,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(OC(=O)N(CCCl)CCCl)C=C3CC[C@@]21[H],440.41327,1,LP,yes,yes,0,,0,AD,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O,CCCC(CCC)C(C)CC1CCC2C(CCC3C2CCC2(C)C(C)CCC32)C1,0,0,0
CHEMBL1740659,DB08966,C(=C(/SSCC1OCCC1)\CCO)(\N(C=O)Cc2c(nc(nc2)C)N)/C,C(=C(SSCC1OCCC1)CCO)(N(C=O)Cc2c(nc(nc2)C)N)C,C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,398.54892,0,,yes,yes,0,0.0,0,AD,CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,CCCC(CCCC1CCCC1)C(C)C(CC)CC1CCC(C)CC1C,0,0,0
CHEMBL1201283,DB00781,C(=O)([C@H]([C@H](O)C)NC(=O)[C@@H](NC(=O)CCCCC(CC)C)CCN)N[C@H](C(=O)N[C@@H]1C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC1)[C@H](O)C)CCN)CCN)CC(C)C)Cc2ccccc2)CCN)CCN,C(=O)(C(C(O)C)NC(=O)C(NC(=O)CCCCC(CC)C)CCN)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC1)C(O)C)CCN)CCN)CC(C)C)Cc2ccccc2)CCN)CCN,[H][C@]1(NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCNC1=O)NC(=O)[C@H](CCN)NC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)CCCCC(C)CC)[C@@H](C)O)[C@@H](C)O,1203.50206,3,Hb; Mw; NO,yes,yes,0,,0,AD,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O,CCCC(CC(C)CCCCC(C)CC)C(C)CC(C(C)C)C(C)CC(CCC)C(C)CC1CCCC(C)C(C(C)C)CC(C)C(CCC)CC(C)C(CCC)CC(C)C(CC(C)C)CC(C)C(CC2CCCCC2)CC(C)C(CCC)CC1C,0,0,0
CHEMBL121,DB00412,N(c1ncccc1)(CCOc2ccc(cc2)CC3C(=O)NC(=O)S3)C,N(c1ncccc1)(CCOc2ccc(cc2)CC3C(=O)NC(=O)S3)C,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,357.43352999999996,0,,yes,yes,0,1.0,1,WD,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,CC1CC(C)C(CC2CCC(CCCC(C)C3CCCCC3)CC2)C1,1,1,0
CHEMBL911,DB00425,C(N(C)C)(=O)Cc1c(-c2ccc(cc2)C)nc3n1C=C(C=C3)C,C(N(C)C)(=O)Cc1c(-c2ccc(cc2)C)nc3n1C=C(C=C3)C,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,307.39777000000004,0,,yes,yes,0,0.0,0,AD,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,CC1CCC(C2CC3CCC(C)CC3C2CC(C)C(C)C)CC1,0,0,0
CHEMBL12713,DB06144,O=C1N(CCN2CCC(c3c4c(n(-c5ccc(F)cc5)c3)ccc(Cl)c4)CC2)CCN1,O=C1N(CCN2CCC(c3c4c(n(-c5ccc(F)cc5)c3)ccc(Cl)c4)CC2)CCN1,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,440.95122000000003,0,,yes,yes,1,1.0,1,WD,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CC1CCC(C2CC(C3CCC(CCC4CCCC4C)CC3)C3CC(C)CCC23)CC1,1,1,0
CHEMBL148,DB01598,C(=O)(C1=C(SCC/N=C/N)C[C@H]2N1C(=O)[C@@H]2[C@H](O)C)O,C(=O)(C1=C(SCCN=CN)CC2N1C(=O)C2C(O)C)O,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,299.35039,0,,yes,yes,0,0.0,0,AD,CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12,CCCCCCC1CC2C(C(C)C)C(C)C2C1C(C)C,0,0,0
CHEMBL349803,DB02925,C(=O)(c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(N3CCCC3)c1)O,C(=O)(c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(N3CCCC3)c1)O,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,362.40656,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,CC(C)C1CC(C2CCCC2)C(CC2CCCCC2)C(C(C)(C)C)C1,0,0,0
CHEMBL3545376,DB12147,N(c1cc(OC)cc(OC)c1)(c2cc3c(ncc(-c4cnn(c4)C)n3)cc2)CCNC(C)C,N(c1cc(OC)cc(OC)c1)(c2cc3c(ncc(-c4cnn(c4)C)n3)cc2)CCNC(C)C,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,446.5556,0,,yes,yes,0,0.0,0,AD,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,CCC1CC(CC)CC(C(CCCC(C)C)C2CCC3CCC(C4CCC(C)C4)CC3C2)C1,0,0,0
CHEMBL248702,DB01191,C(F)(F)(F)c1cc(ccc1)C[C@@H](NCC)C,C(F)(F)(F)c1cc(ccc1)CC(NCC)C,CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,231.26262000000003,0,,yes,yes,1,1.0,1,WD,CCNC(C)Cc1cccc(C(F)(F)F)c1,CCCC(C)CC1CCCC(C(C)(C)C)C1,1,1,0
CHEMBL2364608,DB12301,C(#N)c1cc(OC2=C(C(F)(F)F)C=CN(C2=O)CC3=NNC(=O)N3C)cc(Cl)c1,C(#N)c1cc(OC2=C(C(F)(F)F)C=CN(C2=O)CC3=NNC(=O)N3C)cc(Cl)c1,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,425.75627000000003,0,,yes,yes,0,0.0,0,AD,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,CCC1CC(C)CC(CC2C(C)C(CC3CCC(C)C3C)CCC2C(C)(C)C)C1,0,0,0
CHEMBL1399,DB01217,C(C(c1cc(C(C#N)(C)C)cc(c1)Cn2ncnc2)(C)C)#N,C(C(c1cc(C(C#N)(C)C)cc(c1)Cn2ncnc2)(C)C)#N,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,293.37363,0,,yes,yes,0,0.0,0,AD,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,CCC(C)(C)C1CC(CC2CCCC2)CC(C(C)(C)CC)C1,0,0,0
CHEMBL1182833,DB01226,C(=O)(OCCC[N+]1([C@@H](c2c(cc(OC)c(OC)c2)CC1)Cc3cc(OC)c(OC)c(OC)c3)C)CC/C=C/CCC(=O)OCCC[N+]4([C@@H](c5c(cc(OC)c(OC)c5)CC4)Cc6cc(OC)c(OC)c(OC)c6)C,C(=O)(OCCC[N+]1(C(c2c(cc(OC)c(OC)c2)CC1)Cc3cc(OC)c(OC)c(OC)c3)C)CCC=CCCC(=O)OCCC[N+]4(C(c5c(cc(OC)c(OC)c5)CC4)Cc6cc(OC)c(OC)c(OC)c6)C,COc1cc2c(cc1OC)[C@@H](Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3[C@H]1Cc1cc(OC)c(OC)c(OC)c1)CC2,1029.2864,2,Mw; NO,yes,yes,0,0.0,0,AD,COc1cc2c(cc1OC)C(Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CCC=CCCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3C1Cc1cc(OC)c(OC)c(OC)c1)CC2,CCC1CC2CCC(C)(CCCCC(C)CCCCCCC(C)CCCCC3(C)CCC4CC(CC)C(CC)CC4C3CC3CC(CC)C(CC)C(CC)C3)C(CC3CC(CC)C(CC)C(CC)C3)C2CC1CC,0,0,0
CHEMBL19236,DB09242,O(c1c(c(Cl)nc(n1)C)NC2=NCCN2)C,O(c1c(c(Cl)nc(n1)C)NC2=NCCN2)C,COc1nc(C)nc(Cl)c1NC1=NCCN1,241.68143999999998,0,,yes,yes,0,0.0,0,AD,COc1nc(C)nc(Cl)c1NC1=NCCN1,CCC1CC(C)CC(C)C1CC1CCCC1,0,0,0
CHEMBL2028663,DB08912,C(c1nc(c(-c2nc(ncc2)N)s1)-c3c(F)c(NS(=O)(=O)c4c(F)cccc4F)ccc3)(C)(C)C,C(c1nc(c(-c2nc(ncc2)N)s1)-c3c(F)c(NS(=O)(=O)c4c(F)cccc4F)ccc3)(C)(C)C,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,519.5702,1,Mw,yes,yes,0,0.0,0,AD,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,CC1CCCC(C2CC(C(C)(C)C)CC2C2CCCC(CC(C)(C)C3C(C)CCCC3C)C2C)C1,0,0,0
CHEMBL741,DB00555,Clc1c(Cl)cccc1-c2c(nc(nn2)N)N,Clc1c(Cl)cccc1-c2c(nc(nn2)N)N,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,256.09519,0,,yes,yes,0,0.0,0,AD,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,CC1CCC(C2CCCC(C)C2C)C(C)C1,0,0,0
CHEMBL204656,DB09101,C(=O)(C1C(=O)c2c(N([C@@H](C(C)C)CO)C=1)cc(OC)c(c2)Cc3c(F)c(Cl)ccc3)O,C(=O)(C1C(=O)c2c(N(C(C(C)C)CO)C=1)cc(OC)c(c2)Cc3c(F)c(Cl)ccc3)O,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,447.89370999999994,0,,yes,yes,0,0.0,0,AD,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,CCC1CC2C(CC1CC1CCCC(C)C1C)C(C)C(C(C)C)CC2C(CC)C(C)C,0,0,0
CHEMBL1201328,DB01038,C(=O)(c1cc2c(Sc3c(N2CCCN4CCN(CCO)CC4)cccc3)cc1)CC,C(=O)(c1cc2c(Sc3c(N2CCCN4CCN(CCO)CC4)cccc3)cc1)CC,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,425.59637000000004,0,,yes,yes,1,0.0,0,DISCONT,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,CCCC1CCC(CCCC2C3CCCCC3CC3CCC(C(C)CC)CC32)CC1,0,0,0
CHEMBL1165268,DB04711,C(=O)(c1c(I)c(c(I)cc1I)NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)cc2I)O,C(=O)(c1c(I)c(c(I)cc1I)NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)cc2I)O,O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,1139.76738,1,Mw,yes,yes,0,0.0,0,AD,O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,CC(CCCCC(C)CC1C(C)CC(C)C(C(C)C)C1C)CC1C(C)CC(C)C(C(C)C)C1C,0,0,0
CHEMBL1477036,DB11089,C(=O)(OCC(CCCC)CC)C(S(=O)(=O)O)CC(=O)OCC(CCCC)CC,C(=O)(OCC(CCCC)CC)C(S(=O)(=O)O)CC(=O)OCC(CCCC)CC,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,422.58466,0,,yes,yes,0,0.0,0,AD,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,CCCCC(CC)CCC(C)CC(C(C)CCC(CC)CCCC)C(C)(C)C,0,0,0
CHEMBL1118,DB06700,N(CC(c1ccc(O)cc1)C2(O)CCCCC2)(C)C,N(CC(c1ccc(O)cc1)C2(O)CCCCC2)(C)C,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,263.38235,0,,yes,yes,0,0.0,0,AD,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,CC(C)CC(C1CCC(C)CC1)C1(C)CCCCC1,0,0,0
CHEMBL1201129,DB01262,O=C1N=C(N=CN1[C@@H]2O[C@@H]([C@@H](O)C2)CO)N,O=C1N=C(N=CN1C2OC(C(O)C2)CO)N,Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,228.20883999999998,0,,yes,yes,0,0.0,0,AD,Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1,CCC1CC(C2CCC(C)CC2C)CC1C,0,0,0
CHEMBL2104261,DB11219,O=C1/C(=C/c2ccc(cc2)C)/C3C(C1(CC3)C)(C)C,O=C1C(=Cc2ccc(cc2)C)C3C(C1(CC3)C)(C)C,CC1=CC=C(\C=C2/C3CCC(C)(C2=O)C3(C)C)C=C1,254.37454,0,,yes,yes,0,,0,AD,Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,CC1CCC(CC2C3CCC(C)(C2C)C3(C)C)CC1,0,0,0
CHEMBL152,DB00369,O=P(O)(O)CO[C@@H](CN1C(=O)N=C(C=C1)N)CO,O=P(O)(O)COC(CN1C(=O)N=C(C=C1)N)CO,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,279.19068,0,,yes,yes,0,0.0,0,AD,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,CCC(CCC(C)(C)C)CC1CCC(C)CC1C,0,0,0
CHEMBL169901,DB04840,C(N1Cc2c(cccc2)CC1)(=N)N,C(N1Cc2c(cccc2)CC1)(=N)N,N=C(N)N1CCc2ccccc2C1,175.23471,0,,yes,yes,0,0.0,0,AD,N=C(N)N1CCc2ccccc2C1,CC(C)C1CCC2CCCCC2C1,0,0,0
CHEMBL1643,DB00811,C(=O)(c1nn(cn1)[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)CO)N,C(=O)(c1nn(cn1)C2OC(C(O)C2O)CO)N,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,244.20824,0,,yes,yes,0,0.0,1,AD,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,CCC1CC(C2CCC(C(C)C)C2)C(C)C1C,1,0,0
CHEMBL1272,DB00912,C(=O)(c1c(OCC)cc(cc1)CC(=O)N[C@H](c2c(N3CCCCC3)cccc2)CC(C)C)O,C(=O)(c1c(OCC)cc(cc1)CC(=O)NC(c2c(N3CCCCC3)cccc2)CC(C)C)O,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,452.59762,0,,yes,yes,0,0.0,0,AD,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCCC1CC(CC(C)CC(CC(C)C)C2CCCCC2C2CCCCC2)CCC1C(C)C,0,0,0
CHEMBL1200686,DB00337,C(=C/[C@H]1C[C@@H](OC)[C@@H](Cl)CC1)(\[C@H]2OC(=O)[C@H]3N(C(=O)C(=O)[C@@]4(O[C@@H]([C@@H](OC)C[C@H]4C)[C@@H](OC)C[C@H](C/C(=C/[C@H](C(=O)C[C@H](O)[C@H]2C)CC)/C)C)O)CCCC3)/C,C(=CC1CC(OC)C(Cl)CC1)(C2OC(=O)C3N(C(=O)C(=O)C4(OC(C(OC)CC4C)C(OC)CC(CC(=CC(C(=O)CC(O)C2C)CC)C)C)O)CCCC3)C,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,810.47236,2,Mw; NO,yes,yes,0,0.0,0,AD,CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(Cl)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,CCC1CC(C)CC(C)CC(CC)C2CC(C)(C(C)CC2CC)C(C)C(C)C2CCCCC2C(C)CC(C(C)CC2CCC(C)C(CC)C2)C(C)C(C)CC1C,0,0,0
CHEMBL12610,DB09084,N(CCCOc1c2c(n(n1)Cc3ccccc3)cccc2)(C)C,N(CCCOc1c2c(n(n1)Cc3ccccc3)cccc2)(C)C,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,309.41371000000004,0,,yes,yes,0,0.0,1,AD,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,CC(C)CCCCC1CC(CC2CCCCC2)C2CCCCC12,1,0,0
CHEMBL435966,,O=[N+](c1n(cnc1)CCN2CCOCC2)[O-],O=[N+](c1n(cnc1)CCN2CCOCC2)[O-],O=[N+]([O-])c1cncn1CCN1CCOCC1,226.23647999999997,0,,no,yes,,0.0,0,,O=[N+]([O-])c1cncn1CCN1CCOCC1,CC(C)C1CCCC1CCC1CCCCC1,0,0,0
CHEMBL416146,DB01628,O=S(=O)(c1ccc(-c2c(-c3cnc(cc3)C)ncc(Cl)c2)cc1)C,O=S(=O)(c1ccc(-c2c(-c3cnc(cc3)C)ncc(Cl)c2)cc1)C,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,358.84855,0,,yes,yes,0,0.0,0,AD,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,CC1CCC(C2CCC(C)CC2C2CCC(C(C)(C)C)CC2)CC1,0,0,0
CHEMBL1697838,DB01382,O=S(=O)(c1ccccc1)Nc2ncc(OCCOC)cn2,O=S(=O)(c1ccccc1)Nc2ncc(OCCOC)cn2,COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,309.34555,0,,yes,yes,0,0.0,0,AD,COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,CCCCCC1CCC(CC(C)(C)C2CCCCC2)CC1,0,0,0
CHEMBL1183349,,C(#N)c1ccc(-c2nc(sc2)[C@@H]([C@](c3c(F)ccc(F)c3)(O)Cn4nc[n+](C(OC(N(c5c(cccn5)COC(=O)CNC)C)=O)C)c4)C)cc1,C(#N)c1ccc(-c2nc(sc2)C(C(c3c(F)ccc(F)c3)(O)Cn4nc[n+](C(OC(N(c5c(cccn5)COC(=O)CNC)C)=O)C)c4)C)cc1,CNCC(=O)OCc1cccnc1N(C)C(=O)OC(C)[n+]1cnn(C[C@](O)(c2cc(F)ccc2F)[C@@H](C)c2nc(-c3ccc(C#N)cc3)cs2)c1,717.77885,2,Mw; NO,no,yes,,0.0,0,,CNCC(=O)OCc1cccnc1N(C)C(=O)OC(C)[n+]1cnn(CC(O)(c2cc(F)ccc2F)C(C)c2nc(-c3ccc(C#N)cc3)cs2)c1,CCCC(C)CCC1CCCCC1C(C)C(C)CC(C)C1CCC(CC(C)(C(C)C2CCC(C3CCC(CC)CC3)C2)C2CC(C)CCC2C)C1,0,0,0
CHEMBL119443,DB01253,C(=O)(N[C@H](CO)C)[C@@H]1C=C2c3c4c(ccc3)[nH]cc4C[C@H]2N(C1)C,C(=O)(NC(CO)C)C1C=C2c3c4c(ccc3)[nH]cc4CC2N(C1)C,C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,325.41311,0,,yes,yes,0,0.0,0,AD,CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CCC(C)CC(C)C1CC(C)C2CC3CCC4CCCC(C2C1)C43,0,0,0
CHEMBL1909324,DB09090,O(c1c(OC)cc(c(Br)c1)C[N+]2(CCOCCC3C4C(C(C4)CC3)(C)C)CCOCC2)C,O(c1c(OC)cc(c(Br)c1)C[N+]2(CCOCCC3C4C(C(C4)CC3)(C)C)CCOCC2)C,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC,511.52867000000003,1,Mw,yes,yes,0,0.0,0,AD,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC,CCC1CC(C)C(CC2(CCCCCC3CCC4CC3C4(C)C)CCCCC2)CC1CC,0,0,0
CHEMBL2105669,DB09042,O=P(OC[C@@H]1OC(=O)N(c2cc(F)c(-c3cnc(-c4nnn(n4)C)cc3)cc2)C1)(O)O,O=P(OCC1OC(=O)N(c2cc(F)c(-c3cnc(-c4nnn(n4)C)cc3)cc2)C1)(O)O,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COP(=O)(O)O)OC4=O)cc3F)cn2)n1,450.32502,1,NO,yes,yes,0,0.0,0,AD,Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,CC1CCC(C2CCC(C3CCC(C4CC(CCC(C)(C)C)CC4C)CC3C)CC2)C1,0,0,0
CHEMBL1200711,,C(=O)(OCC)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,C(=O)(OCC)CCC=CCC=CCC=CCC=CCC=CCC=CCC,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,356.55212,1,LP,no,yes,,0.0,0,,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC,CCCCCCCCCCCCCCCCCCCCCC(C)CCC,0,0,0
CHEMBL3188202,DB01612,N(=O)OCCCCC,N(=O)OCCCCC,CCCCCON=O,117.14867,0,,yes,yes,0,,0,AD,CCCCCON=O,CCCCCCCC,0,0,0
