chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1278,DB00952,O=S(=O)(NC)CCc1cc2c(c[nH]c2cc1)C3CCN(CC3)C,O=S(=O)(NC)CCc1cc2c(c[nH]c2cc1)C3CCN(CC3)C,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,335.47085,0,,yes,yes,0,0.0,0,AD,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,CCC(C)(C)CCC1CCC2CCC(C3CCC(C)CC3)C2C1,0,0,0
CHEMBL244888,,C(=O)(c1ccc(O)cc1)N/N=C/c2oc([N+](=O)[O-])cc2,C(=O)(c1ccc(O)cc1)NN=Cc2oc([N+](=O)[O-])cc2,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,275.22202999999996,0,,no,yes,,0.0,0,,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,CC1CCC(C(C)CCCC2CCC(C(C)C)C2)CC1,0,0,0
CHEMBL1190,DB01245,[N+](CCCCCCCCCC[N+](C)(C)C)(C)(C)C,[N+](CCCCCCCCCC[N+](C)(C)C)(C)(C)C,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,258.49386,0,,yes,yes,0,0.0,0,AD,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,CC(C)(C)CCCCCCCCCCC(C)(C)C,0,0,0
CHEMBL1201218,DB14725,C(=O)(C1=C(CSc2nnnn2C)CS[C@H]3N1C(=O)[C@H]3NC(=O)[C@H](OC=O)c4ccccc4)O,C(=O)(C1=C(CSc2nnnn2C)CSC3N1C(=O)C3NC(=O)C(OC=O)c4ccccc4)O,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1,490.51895999999994,1,NO,yes,yes,0,0.0,0,AD,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1,CCCC(C(C)CC1C(C)C2C1CCC(CCC1CCCC1C)C2C(C)C)C1CCCCC1,0,0,0
CHEMBL253371,DB01616,N(CCCc1ccccc1)(CCCc2ccccc2)CC,N(CCCc1ccccc1)(CCCc2ccccc2)CC,CCN(CCCc1ccccc1)CCCc1ccccc1,281.44389,1,LP,yes,yes,0,0.0,0,AD,CCN(CCCc1ccccc1)CCCc1ccccc1,CCC(CCCC1CCCCC1)CCCC1CCCCC1,0,0,0
CHEMBL186720,DB11160,N(CCOc1c(cccc1)Cc2ccccc2)(C)C,N(CCOc1c(cccc1)Cc2ccccc2)(C)C,CN(C)CCOC1=CC=CC=C1CC1=CC=CC=C1,255.36217000000002,0,,yes,yes,0,,0,AD,CN(C)CCOc1ccccc1Cc1ccccc1,CC(C)CCCC1CCCCC1CC1CCCCC1,0,0,0
CHEMBL130,DB00446,C(=O)(C(Cl)Cl)N[C@@H]([C@@H](c1ccc([N+](=O)[O-])cc1)O)CO,C(=O)(C(Cl)Cl)NC(C(c1ccc([N+](=O)[O-])cc1)O)CO,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13414,0,,yes,yes,0,1.0,0,AD,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,CCC(CC(C)C(C)C)C(C)C1CCC(C(C)C)CC1,1,0,0
CHEMBL783,DB00731,C(=O)([C@H](NC(=O)C1CCC(C(C)C)CC1)Cc2ccccc2)O,C(=O)(C(NC(=O)C1CCC(C(C)C)CC1)Cc2ccccc2)O,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,317.43099,0,,yes,yes,0,0.0,0,AD,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,CC(C)C1CCC(C(C)CC(CC2CCCCC2)C(C)C)CC1,0,0,0
CHEMBL1201774,DB00360,O=C1C2=C(N=C(N1)N)NC[C@H]([C@H]([C@@H](O)C)O)N2,O=C1C2=C(N=C(N1)N)NCC(C(C(O)C)O)N2,C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)nc(O)c2N1,241.25115,1,Hb,yes,yes,0,0.0,0,AD,C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)[nH]c(=O)c2N1,CC1CC(C)C2CC(C(C)C(C)C)CCC2C1,0,0,0
CHEMBL1506,DB14658,C(=O)(OC[C@H]([C@@H](c1ccc([N+](=O)[O-])cc1)O)NC(=O)C(Cl)Cl)CCCCCCCCCCCCCCC,C(=O)(OCC(C(c1ccc([N+](=O)[O-])cc1)O)NC(=O)C(Cl)Cl)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,561.55024,2,Mw; LP,yes,yes,0,0.0,0,AD,CCCCCCCCCCCCCCCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,CCCCCCCCCCCCCCCC(C)CCC(CC(C)C(C)C)C(C)C1CCC(C(C)C)CC1,0,0,0
CHEMBL1201251,DB01102,c1(c(O)ccc([C@@H](O)CNCCCCc2ccc(O)cc2)c1)O,c1(c(O)ccc(C(O)CNCCCCc2ccc(O)cc2)c1)O,Oc1ccc(CCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1,317.38741,0,,yes,yes,0,0.0,0,AD,Oc1ccc(CCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1,CC1CCC(CCCCCCC(C)C2CCC(C)C(C)C2)CC1,0,0,0
CHEMBL175247,DB01083,C(=O)(O[C@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)CCCCCCCCCCC)[C@@H](NC=O)CC(C)C,C(=O)(OC(CC1OC(=O)C1CCCCCC)CCCCCCCCCCC)C(NC=O)CC(C)C,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,495.74800999999997,0,,yes,yes,0,0.0,0,AD,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,CCCCCCCCCCCC(CC(C)C(CCC)CC(C)C)CC1CC(C)C1CCCCCC,0,0,0
CHEMBL1741134,DB09268,O=S(=O)(Oc1ccc(C(c2ncccc2)c3ccc(OS(=O)(=O)O)cc3)cc1)O,O=S(=O)(Oc1ccc(C(c2ncccc2)c3ccc(OS(=O)(=O)O)cc3)cc1)O,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,437.44925,0,,yes,yes,0,0.0,0,AD,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,CC(C)(C)CC1CCC(C(C2CCCCC2)C2CCC(CC(C)(C)C)CC2)CC1,0,0,0
CHEMBL1200600,DB00324,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)[C@H](C3)C)C)[C@@H](O)C2)CC1)C)O)C,C(=O)(C1(C2(C(C3C(F)(C4(C(=CC(=O)C=C4)C(C3)C)C)C(O)C2)CC1)C)O)C,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,376.47132999999997,0,,yes,yes,0,0.0,0,AD,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC1CCC2(C)C(C1)C(C)CC1C3CCC(C)(C(C)C)C3(C)CC(C)C12C,0,0,0
CHEMBL310555,DB11145,c12c(O)cccc1cccn2,c12c(O)cccc1cccn2,OC1=CC=CC2=C1N=CC=C2,145.16179,0,,yes,yes,0,,0,AD,Oc1cccc2cccnc12,CC1CCCC2CCCCC12,0,0,0
CHEMBL592,DB00854,c12c(ccc(O)c1)C[C@H]3N(CC[C@]24[C@H]3CCCC4)C,c12c(ccc(O)c1)CC3N(CCC24C3CCCC4)C,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,257.37811,0,,yes,yes,0,0.0,0,AD,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,CC1CCC2CC3C(C)CCC4(CCCCC34)C2C1,0,0,0
CHEMBL1276308,DB00834,C(#CC)[C@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@@H](c5ccc(N(C)C)cc5)C2)CC1)C)O,C(#CC)C1(C2(C(C3C(=C4C(=CC(=O)CC4)CC3)C(c5ccc(N(C)C)cc5)C2)CC1)C)O,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,429.60635,1,LP,yes,yes,0,0.0,0,AD,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,CCCC1(C)CCC2C3CCC4CC(C)CCC4C3C(C3CCC(C(C)C)CC3)CC21C,0,0,0
CHEMBL1095777,DB05039,O=C1C=Cc2c([C@@H](O)CNC3Cc4c(cc(c(c4)CC)CC)C3)ccc(c2N1)O,O=C1C=Cc2c(C(O)CNC3Cc4c(cc(c(c4)CC)CC)C3)ccc(c2N1)O,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,392.50116,0,,yes,yes,0,0.0,0,AD,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,CCC1CC2CC(CCC(C)C3CCC(C)C4CC(C)CCC34)CC2CC1CC,0,0,0
CHEMBL1359,DB00303,C(=O)(C1=C(S[C@H]2C[C@@H](C(=O)Nc3cc(C(=O)O)ccc3)NC2)[C@@H]([C@H]4N1C(=O)[C@@H]4[C@H](O)C)C)O,C(=O)(C1=C(SC2CC(C(=O)Nc3cc(C(=O)O)ccc3)NC2)C(C4N1C(=O)C4C(O)C)C)O,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)O)c4)C3)[C@H](C)[C@H]12,475.52335,0,,yes,yes,0,0.0,0,AD,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)O)c4)C3)[C@H](C)[C@H]12,CC(C)C1CCCC(CC(C)C2CCC(CC3C(C)C4C(C(C)C)C(C)C4C3C(C)C)C2)C1,0,0,0
CHEMBL1374379,DB00868,C(=O)(OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)c1ccc(NCCCC)cc1,C(=O)(OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)c1ccc(NCCCC)cc1,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,603.75551,2,Mw; NO,yes,yes,0,0.0,0,AD,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(C)C1CCC(CCCCC)CC1,0,0,0
CHEMBL1201327,DB09347,C(=O)(c1c(I)c(c(I)cc1I)NC(=O)C)O,C(=O)(c1c(I)c(c(I)cc1I)NC(=O)C)O,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,556.8646200000001,1,Mw,yes,yes,1,0.0,0,DISCONT,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,CC(C)CC1C(C)CC(C)C(C(C)C)C1C,0,0,0
CHEMBL1200439,DB09448,C(=O)(c1c([123I])cccc1)NCC(=O)[O-],C(=O)(c1c([123I])cccc1)NCC(=O)[O-],[Na+].[O-]C(=O)CNC(=O)C1=CC=CC=C1[123I],300.16059,0,,yes,yes,0,0.0,0,AD,O=C(O)CNC(=O)c1ccccc1[123I],CC(C)CCC(C)C1CCCCC1[123CH3],0,0,0
CHEMBL3889654,DB14723,C(=O)(N1C[C@@H](O)CC1)Nc2c3N=C(N4[C@@H](c5c(F)ccc(F)c5)CCC4)C=Cn3nc2,C(=O)(N1CC(O)CC1)Nc2c3N=C(N4C(c5c(F)ccc(F)c5)CCC4)C=Cn3nc2,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1,428.44424000000004,0,,yes,yes,0,0.0,0,AD,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1,CC1CCC(C(C)CC2CCC3CCC(C4CCCC4C4CC(C)CCC4C)CC32)C1,0,0,0
CHEMBL1625607,,c12c3c(n(c1cccc2)Cc4ccccc4)CCN(C3)C,c12c3c(n(c1cccc2)Cc4ccccc4)CCN(C3)C,CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,276.3837,0,,no,yes,,0.0,0,,CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,CC1CCC2C(C1)C1CCCCC1C2CC1CCCCC1,0,0,0
CHEMBL1651990,,O(C(c1c(Cl)cc(Cl)cc1)Cn2cncc2)Cc3ccc(Sc4ccccc4)cc3,O(C(c1c(Cl)cc(Cl)cc1)Cn2cncc2)Cc3ccc(Sc4ccccc4)cc3,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,455.4086,1,LP,no,yes,,0.0,0,,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,CC1CCC(C(CCC2CCC(CC3CCCCC3)CC2)CC2CCCC2)C(C)C1,0,0,0
CHEMBL360328,DB04871,Clc1cc2c(cc1)CCNC[C@@H]2C,Clc1cc2c(cc1)CCNCC2C,C[C@H]1CNCCc2ccc(Cl)cc21,195.69338,0,,yes,yes,0,0.0,0,AD,C[C@H]1CNCCc2ccc(Cl)cc21,CC1CCC2CCCCC(C)C2C1,0,0,0
CHEMBL1201075,DB09135,C(N(c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCCO)c1I)CC(O)CO)(=O)C,C(N(c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCCO)c1I)CC(O)CO)(=O)C,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,791.11838,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,CCCCC(C)C1C(C)C(C(C)CCC(C)CC)C(C)C(C(CC(C)CC)C(C)C)C1C,0,0,0
CHEMBL1738962,DB14197,O=C1N(SC(Cl)=C1)C,O=C1N(SC(Cl)=C1)C,CN1SC(Cl)=CC1=O,149.59938,0,,yes,yes,0,,0,AD,Cn1sc(Cl)cc1=O,CC1CC(C)C(C)C1,0,0,0
CHEMBL22108,DB08801,N(CCC1=C(c2c(cccc2)C1)C(c3ncccc3)C)(C)C,N(CCC1=C(c2c(cccc2)C1)C(c3ncccc3)C)(C)C,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,292.42668,0,,yes,yes,0,0.0,0,AD,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,CC(C)CCC1CC2CCCCC2C1C(C)C1CCCCC1,0,0,0
CHEMBL2105566,DB01550,C(#N)CCNC(Cc1ccccc1)C,C(#N)CCNC(Cc1ccccc1)C,CC(CC1=CC=CC=C1)NCCC#N,188.27411999999998,0,,yes,yes,1,,0,DISCONT,CC(Cc1ccccc1)NCCC#N,CCCCCC(C)CC1CCCCC1,0,0,0
CHEMBL1200692,,C(=O)(OCC1=C(OC(=O)O1)C)c2c(C(O)(C)C)nc(n2Cc3ccc(-c4c(-c5nnn[nH]5)cccc4)cc3)CCC,C(=O)(OCC1=C(OC(=O)O1)C)c2c(C(O)(C)C)nc(n2Cc3ccc(-c4c(-c5nnn[nH]5)cccc4)cc3)CCC,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,558.5976,2,Mw; NO,no,yes,,0.0,0,,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCCC1CC(C(C)(C)C)C(C(C)CCC2CC(C)CC2C)C1CC1CCC(C2CCCCC2C2CCCC2)CC1,0,0,0
CHEMBL473417,DB08828,C(=O)(c1c(Cl)cc(S(=O)(=O)C)cc1)Nc2cc(c(Cl)cc2)-c3ncccc3,C(=O)(c1c(Cl)cc(S(=O)(=O)C)cc1)Nc2cc(c(Cl)cc2)-c3ncccc3,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,421.30408,0,,yes,yes,0,0.0,0,AD,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,CC(CC1CCC(C)C(C2CCCCC2)C1)C1CCC(C(C)(C)C)CC1C,0,0,0
CHEMBL782,DB01124,C(=O)(NS(=O)(=O)c1ccc(cc1)C)NCCCC,C(=O)(NS(=O)(=O)c1ccc(cc1)C)NCCCC,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,270.35226,0,,yes,yes,0,0.0,0,AD,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,CCCCCC(C)CC(C)(C)C1CCC(C)CC1,0,0,0
CHEMBL185073,DB01337,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](OC(=O)C)[C@@H]([N+]5(CCCCC5)C)C4)CC3)C)CC2)C[C@@H]1[N+]6(CCCCC6)C)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(OC(=O)C)C([N+]5(CCCCC5)C)C4)CC3)C)CC2)CC1[N+]6(CCCCC6)C)C)C,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,572.8777,1,Mw,yes,yes,0,0.0,0,AD,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,CC(C)CC1CC2CCC3C(CCC4(C)C3CC(C3(C)CCCCC3)C4CC(C)C)C2(C)CC1C1(C)CCCCC1,0,0,0
CHEMBL456,DB00903,C(C(=C)CC)(=O)c1c(Cl)c(Cl)c(OCC(=O)O)cc1,C(C(=C)CC)(=O)c1c(Cl)c(Cl)c(OCC(=O)O)cc1,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,303.14354,0,,yes,yes,0,0.0,0,AD,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,CCC(C)C(C)C1CCC(CCC(C)C)C(C)C1C,0,0,0
CHEMBL2103867,DB13170,C(=O)([C@@H](NC(=O)[C@H](CC(=O)N)N)CC(=O)O)N[C@H](C(=O)N[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)O)CC(C)C)CSSC2)[C@H](O)C)CSSC1)C)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)CCC(=O)O,C(=O)(C(NC(=O)C(CC(=O)N)N)CC(=O)O)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)O)CC(C)C)CSSC2)C(O)C)CSSC1)C)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)CCC(=O)O,[H][C@@]12CSSC[C@H](NC(=O)CNC(=O)[C@@]([H])(NC(=O)[C@]([H])(CSSC[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N1)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC2=O)C(C)C)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(O)=O,1681.91138,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CC(C)C[C@H](NC(=O)[C@@H]1CSSC[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CC(N)=O)CSSC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC2=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N1)C(=O)O,CC(C)CCC(CC(C)C(CC(C)C)CC(C)C(C)CC(C)C)C(C)CC1CCCCC2CC(C)C(C)CC(C)C(C(C)C)CC(C)C(CC(C)C)CC(C)C(C(C)C)CC(C)C(CCCCC(C(C)CC(CC(C)C)C(C)C)CC(C)CCC(C)C(C(C)C)CC2C)CC(C)C(CC(C)C)CC(C)C(CCC(C)C)CC1C,0,0,0
CHEMBL25105,DB03808,C(c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1)(=N)N,C(c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1)(=N)N,N=C(N)c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1,354.45482000000004,1,Hb,yes,yes,0,0.0,0,AD,N=C(N)c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1,CC(C)C1CCC(CCCCCCCCC2CCC(C(C)C)CC2)CC1,0,0,0
CHEMBL1252,DB00106,C(N([C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@H](C(=O)N[C@@H](C(=O)N)C)CCC1)CCCCNC(C)C)CC(C)C)CC(=O)N)Cc2ccc(O)cc2)C)(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)C)Cc3cc4c(cc3)cccc4)Cc5ccc(Cl)cc5)Cc6cnccc6)CO,C(N(C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1C(C(=O)NC(C(=O)N)C)CCC1)CCCCNC(C)C)CC(C)C)CC(=O)N)Cc2ccc(O)cc2)C)(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C)Cc3cc4c(cc3)cccc4)Cc5ccc(Cl)cc5)Cc6cnccc6)CO,CC(C)C[C@H](NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=C(C=CC=C2)C=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,1416.09475,3,Hb; Mw; NO,yes,yes,1,0.0,0,DISCONT,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N(C)[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,CCC(CC(C)C(CC1CCCCC1)CC(C)C(CC1CCC(C)CC1)CC(C)C(CC(C)C)CC1CCC2CCCCC2C1)C(C)C(C)C(CC1CCC(C)CC1)C(C)CC(CC(C)C)C(C)CC(CC(C)C)C(C)CC(CCCCCC(C)C)C(C)C1CCCC1C(C)CC(C)C(C)C,0,0,0
CHEMBL430,DB01155,C(=O)(C1C(=O)c2c(nc(c(F)c2)N3C/C(=N\OC)/C(CN)C3)N(C=1)C4CC4)O,C(=O)(C1C(=O)c2c(nc(c(F)c2)N3CC(=NOC)C(CN)C3)N(C=1)C4CC4)O,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,389.3887,0,,yes,yes,0,0.0,0,AD,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,CCCC1CC(C2CC3C(C4CC4)CC(C(C)C)C(C)C3CC2C)CC1CC,0,0,0
CHEMBL615,DB00417,C(=O)(N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(S[C@@H]21)(C)C)COc3ccccc3,C(=O)(NC1C(=O)N2C(C(=O)O)C(SC21)(C)C)COc3ccccc3,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,350.39546,0,,yes,yes,0,0.0,0,AD,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,CC(CCC1CCCCC1)CC1C(C)C2C1CC(C)(C)C2C(C)C,0,0,0
CHEMBL1214124,DB08883,C(#N)c1c(C2C(=O)N(c3ccccc3)C=C(c4ncccc4)C=2)cccc1,C(#N)c1c(C2C(=O)N(c3ccccc3)C=C(c4ncccc4)C=2)cccc1,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,349.39435,0,,yes,yes,0,0.0,0,AD,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,CCC1CCCCC1C1CC(C2CCCCC2)CC(C2CCCCC2)C1C,0,0,0
CHEMBL278623,DB13074,C(C(N)(C)C)(=O)N[C@@H](C(=O)N[C@@H](NC=O)Cc1c2c(cccc2)[nH]c1)Cc3c4c(cccc4)[nH]c3,C(C(N)(C)C)(=O)NC(C(=O)NC(NC=O)Cc1c2c(cccc2)[nH]c1)Cc3c4c(cccc4)[nH]c3,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)NC=O,474.5661,1,Hb,yes,yes,0,0.0,0,AD,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)NC=O,CCCC(CC(C)C(CC1CCC2CCCCC21)CC(C)C(C)(C)C)CC1CCC2CCCCC21,0,0,0
