,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
1704,-0.6329006552696228,2.3921127319335938,1.9328391551971436,70.28739166259766,-1.79147469997406,2.5083823204040527,-0.4008960723876953,1.2158265113830566,0.9409335851669312,-0.5111232399940491,1.188367486000061,30.03634262084961,-0.4833199381828308,3.4017465114593506,1.450031042098999,4.626997470855713,7.328120231628418,2.0152227878570557,0.5547857284545898,1.8503423929214478,1.5559513568878174,3.898850440979004,1.8224201202392578,2.3947064876556396,3.0850942134857178,-1.097158432006836,-6.6224589347839355,2.781198263168335,-0.5985171794891357,-3.0910205841064453,1.804085612297058,1.8931926488876343,1.6821521520614624,-0.3908666968345642,-5.0003132820129395,-0.4458896517753601,-0.2235933542251587,COc1ccc2cc(CCC(C)=O)ccc2c1,CHEMBL1070,0
1705,-4.46403694152832,-2.1371445655822754,0.9222571849822998,70.46199798583984,-1.3889821767807007,-1.4046447277069092,-3.276205062866211,0.801270604133606,-0.21293208003044128,-2.171625852584839,-1.8256539106369019,29.59781837463379,-1.412334680557251,0.6480740904808044,-4.779648303985596,-4.266981601715088,1.720963954925537,-0.45433491468429565,-3.8653430938720703,-1.211398959159851,0.351567804813385,2.2383129596710205,-0.8697070479393005,2.3988566398620605,2.964770555496216,-1.9751865863800049,-7.218071460723877,0.7682895660400391,-0.20418351888656616,-8.493614196777344,0.8067204356193542,-3.1317243576049805,-0.40597259998321533,-1.5312947034835815,-5.142298698425293,0.19820523262023926,-1.2090137004852295,N[C@@H](CS)C(=O)O,CHEMBL863,0
1706,-4.636515140533447,-2.287677764892578,-0.8324334621429443,70.40159606933594,-1.010857105255127,-3.895357131958008,-2.0635368824005127,0.6908187866210938,-0.5061912536621094,-5.975135803222656,-3.6573305130004883,29.52873420715332,-2.2079126834869385,-0.8558036088943481,-12.133319854736328,-12.760721206665039,1.3314861059188843,-0.5632328987121582,-9.333916664123535,-11.886872291564941,-1.3133436441421509,1.055945873260498,-1.398954153060913,2.380479574203491,2.881312608718872,-1.6560724973678589,-7.608695983886719,-0.17221765220165253,-4.346225261688232,-10.314408302307129,0.4141944348812103,-2.7926831245422363,-0.43399691581726074,-2.998565673828125,-5.092827796936035,0.2804933786392212,-1.4087657928466797,O=P(O)(O)O,CHEMBL1187,0
1707,-0.17926032841205597,2.687377452850342,2.061436176300049,70.1718978881836,-1.8643947839736938,2.979161024093628,-1.080152153968811,1.2106208801269531,1.021019697189331,-0.07257137447595596,0.9790763258934021,30.06808853149414,-1.7948871850967407,3.6831183433532715,1.2711306810379028,-1.9538307189941406,8.360369682312012,1.9627881050109863,0.9361228942871094,2.342482566833496,1.46058189868927,3.8914148807525635,3.0879909992218018,2.3940868377685547,3.198254346847534,-1.993817687034607,-6.559199333190918,2.9220848083496094,-1.4281431436538696,-2.26037859916687,2.018733263015747,2.018779993057251,1.8650611639022827,-1.2397207021713257,-4.991255760192871,-0.6095226407051086,-0.13793118298053741,CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,CHEMBL990,0
1708,-1.8313963413238525,3.095884084701538,1.7752971649169922,70.15302276611328,-1.993755578994751,2.2934629917144775,1.7431530952453613,1.17935049533844,0.6959945559501648,-3.629427671432495,2.1131505966186523,29.780319213867188,0.9216829538345337,2.8862521648406982,-0.23496563732624054,1.1912070512771606,5.230010032653809,1.5836386680603027,-1.219580888748169,1.4880787134170532,1.9932737350463867,4.145057201385498,-0.02571173384785652,2.218360662460327,3.993576765060425,0.8045822381973267,-7.102593898773193,3.0295841693878174,1.530032992362976,-7.116421699523926,2.173060655593872,5.729119300842285,0.6668142676353455,0.5347785353660583,-5.219461441040039,-0.7250509858131409,-0.47525978088378906,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,CHEMBL891,0
1709,-0.32293182611465454,2.4629921913146973,1.9691946506500244,70.114013671875,-2.207165002822876,2.875810384750366,-0.16485437750816345,1.1661710739135742,0.9073941111564636,0.9802917838096619,1.8574243783950806,29.896772384643555,-0.5162807106971741,3.326472759246826,0.6047036647796631,2.473813056945801,7.032813549041748,1.650061011314392,-0.11226732283830643,1.8053021430969238,2.033944845199585,4.225754261016846,1.182780385017395,2.3617236614227295,3.6247522830963135,-0.13209739327430725,-6.631023406982422,2.8666481971740723,-2.0410234928131104,-4.377091884613037,2.304926633834839,2.663283586502075,1.1432716846466064,0.3765734136104584,-5.1367411613464355,-0.5424615740776062,-0.31148988008499146,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CHEMBL1112,0
1710,-4.604128360748291,-2.1698083877563477,1.0588783025741577,70.27664184570312,-1.4662244319915771,-0.9011964797973633,-1.0543932914733887,1.0285913944244385,-0.10537023097276688,-5.026406288146973,-1.109354019165039,29.581056594848633,-1.0674177408218384,1.548141360282898,-2.5381693840026855,-1.8583964109420776,2.4744179248809814,-0.042766015976667404,-2.101395845413208,-0.8867232799530029,-0.4319443702697754,3.3961169719696045,-0.9752460718154907,2.31508469581604,3.283994436264038,-2.261598825454712,-6.90679931640625,1.72360098361969,-2.8703653812408447,-8.226448059082031,1.0276989936828613,-3.548405647277832,-0.2924482822418213,-2.46077299118042,-5.325528621673584,0.04875411093235016,-0.8925002217292786,CS(=O)(=O)OCCCCOS(C)(=O)=O,CHEMBL820,0
1711,-0.5146651864051819,1.532585620880127,1.3025879859924316,70.33736419677734,-2.537360906600952,2.2787437438964844,-3.1482512950897217,0.78236323595047,0.27769342064857483,3.7631635665893555,1.753623127937317,29.810897827148438,-2.5702779293060303,2.8479204177856445,-3.1635892391204834,-0.3658158481121063,6.673026084899902,1.5669734477996826,-1.8557087182998657,1.1743464469909668,1.7405520677566528,3.4615018367767334,1.460805058479309,2.5339431762695312,3.2238450050354004,-2.1748971939086914,-6.5561628341674805,2.3071117401123047,-5.912052154541016,-7.278438091278076,2.7597765922546387,-2.439237594604492,1.252916693687439,-1.4389580488204956,-5.007408142089844,-0.03215615078806877,-0.6916504502296448,NC12CC3CC(CC(C3)C1)C2,CHEMBL660,0
1712,-2.0011494159698486,1.4880049228668213,1.3689353466033936,70.07830810546875,-2.397040367126465,2.1303510665893555,-0.7935197353363037,0.9979142546653748,0.14645716547966003,-2.0033061504364014,2.728738784790039,29.64242935180664,-1.4358620643615723,2.7022716999053955,-2.226679801940918,-0.006029657553881407,5.565528869628906,2.0392205715179443,-1.5108258724212646,0.7569267749786377,1.3349394798278809,3.821369171142578,0.40281930565834045,2.2621963024139404,3.915196418762207,-1.763043999671936,-7.061733245849609,3.260592222213745,-4.100713729858398,-8.03389835357666,2.5312814712524414,-2.727903127670288,1.3447167873382568,-1.0845043659210205,-5.3005900382995605,-0.5844265818595886,-0.574653685092926,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CHEMBL1512,0
1713,-1.9276067018508911,1.8317621946334839,1.770110011100769,70.15652465820312,-2.045664072036743,1.9686609506607056,1.4270576238632202,1.1351227760314941,0.41638147830963135,-4.168474197387695,2.519350051879883,29.71937370300293,1.9540791511535645,2.5263800621032715,-0.9864530563354492,0.8896204233169556,3.9433491230010986,0.9904346466064453,-1.6899713277816772,0.5928637981414795,2.0472254753112793,4.177928924560547,-0.5565590262413025,2.2330703735351562,4.003289222717285,0.510028600692749,-7.091219425201416,2.7695975303649902,1.2973355054855347,-8.952852249145508,2.039889335632324,1.439984917640686,0.15869562327861786,0.6296630501747131,-5.278834819793701,-0.5566855072975159,-0.5817158818244934,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,CHEMBL617,0
1714,-1.688260793685913,1.473328709602356,1.5495840311050415,69.99530029296875,-2.2615368366241455,2.7096993923187256,-0.1631343513727188,1.0755386352539062,0.44493368268013,-0.9615163207054138,1.8391104936599731,29.659103393554688,-1.471069097518921,2.875338077545166,-1.6582629680633545,0.3067319095134735,5.470839500427246,1.2167079448699951,-1.4629050493240356,0.9331045150756836,1.4293529987335205,4.2197747230529785,0.24602942168712616,2.2221758365631104,4.065829277038574,2.1986770629882812,-6.966596603393555,3.2021424770355225,-6.389428615570068,-7.510740280151367,2.3877222537994385,-1.1549434661865234,0.5281773209571838,-0.9259294867515564,-5.335386276245117,-0.6829988360404968,-0.5043445229530334,CC[C@H]1[C@@H](C(=O)N[C@]2(C(=O)NS(=O)(=O)C3(C)CC3)C[C@H]2C(C)C)N2C[C@@H]1Oc1nc3cc(OC)ccc3nc1C(F)(F)CCCC[C@@H]1C[C@H]1OC(=O)N[C@@H](C(C)(C)C)C2=O,CHEMBL3707372,0
1715,-0.3474735617637634,2.1420042514801025,1.567118763923645,70.38941192626953,-1.6707053184509277,2.246182918548584,-2.7718350887298584,1.0244144201278687,0.8352910876274109,0.4565557837486267,-1.065342664718628,30.086429595947266,-3.1591391563415527,3.2002320289611816,-1.944917917251587,5.780083656311035,7.256411075592041,0.7967549562454224,0.22606773674488068,1.427504062652588,0.6028143167495728,3.506687641143799,0.8767789602279663,2.489561080932617,2.8493192195892334,-1.572898268699646,-6.648290157318115,2.3671562671661377,-3.80513596534729,-3.281883716583252,1.458900809288025,-0.7840906381607056,1.5852447748184204,-1.9162758588790894,-4.903894901275635,-0.22560256719589233,-0.4085082709789276,CN[C@@H](C)Cc1ccccc1,CHEMBL1201201,0
1716,-1.2881450653076172,1.846969723701477,1.668149709701538,70.50898742675781,-1.3677898645401,1.4063199758529663,0.35293424129486084,0.9865970015525818,0.9004777073860168,-1.1621803045272827,-2.453937530517578,30.013338088989258,-3.1575474739074707,2.6548571586608887,-2.226667642593384,1.023214340209961,4.362797737121582,-0.5039198994636536,-1.418729305267334,1.6829586029052734,1.0461257696151733,3.3702399730682373,-0.19846200942993164,2.4832816123962402,3.2281930446624756,-2.415290594100952,-6.820483207702637,1.55351722240448,-1.7209059000015259,-4.081590175628662,1.1021875143051147,5.202838897705078,-0.09302475303411484,-1.3803136348724365,-4.806692600250244,-0.10088026523590088,-0.6971062421798706,Cn1cc[nH]c1=S,CHEMBL1515,0
1717,-0.46747928857803345,2.4678139686584473,1.7204203605651855,70.1960220336914,-1.8419040441513062,2.3948662281036377,-1.4979636669158936,1.158814787864685,0.8042176365852356,-0.14831458032131195,0.7281051278114319,29.980350494384766,-3.9006268978118896,3.1312873363494873,-0.4158586263656616,2.3908259868621826,6.918912410736084,1.6551668643951416,-0.32967209815979004,1.523028016090393,1.4574832916259766,3.9279141426086426,0.6221504211425781,2.350975513458252,3.0658674240112305,-2.8392364978790283,-6.791252136230469,2.3581581115722656,-2.4358980655670166,-4.153971195220947,1.9140037298202515,0.7240224480628967,1.7068389654159546,-0.6650800704956055,-5.085089683532715,-0.529880940914154,-0.29191911220550537,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,CHEMBL926,0
1718,-1.9939379692077637,1.315189003944397,1.4301137924194336,70.09233856201172,-2.3499794006347656,2.216273784637451,-1.1561474800109863,1.0048128366470337,0.0790674239397049,-1.3975342512130737,2.4922027587890625,29.648696899414062,-1.304341197013855,2.641289710998535,-2.0998411178588867,-0.013631502166390419,5.3180952072143555,2.0230588912963867,-1.6552724838256836,0.6046375632286072,1.2551568746566772,3.859351634979248,0.25218692421913147,2.2645349502563477,3.696545362472534,-1.9396841526031494,-7.018041610717773,3.2346036434173584,-4.529449462890625,-8.007659912109375,2.3772757053375244,-2.792003631591797,1.1541308164596558,-1.0038214921951294,-5.308052062988281,-0.5290120244026184,-0.5740759372711182,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CHEMBL1364144,0
1719,-1.0378941297531128,1.8536607027053833,1.7581430673599243,70.13337707519531,-1.897529125213623,3.149658679962158,-1.7705981731414795,1.1397323608398438,0.6407002210617065,-0.07938368618488312,0.6077535152435303,29.8763427734375,-1.9591681957244873,3.114372730255127,-0.4735511541366577,3.0461411476135254,6.469003677368164,1.5960099697113037,-0.13904978334903717,1.2073434591293335,1.082725167274475,3.991546630859375,1.0621651411056519,2.298495054244995,3.1996095180511475,-2.677823543548584,-6.801037311553955,3.032395362854004,-3.1088197231292725,-4.632728576660156,1.8565386533737183,-0.9482365250587463,1.2836052179336548,-1.2197805643081665,-5.185433864593506,-0.5701413154602051,-0.32420453429222107,CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1,CHEMBL1201764,0
1720,0.03474412485957146,2.812079906463623,2.0680928230285645,70.19542694091797,-2.1768367290496826,2.25453519821167,0.1564144492149353,1.1603679656982422,1.0086501836776733,0.6563372015953064,2.014960765838623,30.0548152923584,-0.40396934747695923,3.6006715297698975,1.124652624130249,5.960315704345703,7.758919715881348,1.9617555141448975,0.558659553527832,2.3252429962158203,1.82334303855896,3.954901695251465,2.268749713897705,2.4103991985321045,3.482513666152954,0.7375301122665405,-6.620847225189209,2.7945964336395264,0.2699764370918274,-2.440174102783203,2.3508803844451904,4.666481018066406,1.7993793487548828,0.4864676594734192,-4.9801106452941895,-0.6049349308013916,-0.20519216358661652,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,CHEMBL1200959,0
1721,-4.90944766998291,-1.8574641942977905,0.9224904179573059,70.46190643310547,-1.3640697002410889,-2.1640536785125732,-1.7247340679168701,0.9127584099769592,0.035425666719675064,-5.33815336227417,-0.47058379650115967,29.660167694091797,-0.6383813619613647,0.7435231804847717,-5.328751564025879,-7.399619102478027,2.268744707107544,0.4115830659866333,-4.425782203674316,-0.43901515007019043,0.6770546436309814,0.8455163240432739,-1.015016794204712,2.3649299144744873,2.8286781311035156,-2.024434804916382,-7.171069145202637,1.7250633239746094,-3.8211021423339844,-8.685344696044922,0.6586175560951233,-3.3180129528045654,-0.3087230324745178,-0.9891186356544495,-5.129931449890137,0.2757784128189087,-1.1113752126693726,CC(O)C(=O)[O-].[K+],CHEMBL1200664,0
1722,-0.569818377494812,3.444798707962036,1.852630376815796,70.20757293701172,-1.7376034259796143,2.6333699226379395,2.3373239040374756,1.3113161325454712,1.173006296157837,-1.8311948776245117,2.1650476455688477,30.06182861328125,0.925590455532074,3.4176552295684814,1.8463194370269775,3.740114688873291,7.5170512199401855,1.9057444334030151,-0.0798654854297638,2.607084274291992,1.8795644044876099,4.001018524169922,1.507789969444275,2.3252673149108887,3.5775256156921387,-0.3843606412410736,-6.848057746887207,2.250148057937622,2.160310983657837,-1.4587358236312866,2.086364507675171,3.9476115703582764,1.7283211946487427,1.2777122259140015,-4.98482084274292,-0.7409093379974365,-0.1689513772726059,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,CHEMBL256997,0
1723,-2.070986270904541,0.48626846075057983,1.5328295230865479,70.21253967285156,-1.8163269758224487,2.7509024143218994,-1.573636770248413,1.093361258506775,0.4354659914970398,-0.6225499510765076,-0.2558351755142212,29.77173614501953,-0.978915274143219,2.697756290435791,-1.7192097902297974,0.6309502124786377,4.9569220542907715,0.5716374516487122,-1.1724748611450195,0.49367764592170715,0.4105219841003418,3.959745168685913,0.18849648535251617,2.2819385528564453,3.26648211479187,-2.658918619155884,-6.88043737411499,2.977659225463867,-6.184444904327393,-6.041080474853516,1.5835442543029785,-2.0019023418426514,0.20594868063926697,-1.3319758176803589,-5.234314441680908,-0.41658657789230347,-0.5154285430908203,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,CHEMBL1291,0
1724,-1.3218281269073486,2.791416883468628,1.7080105543136597,70.2536849975586,-1.5729343891143799,1.71182382106781,2.208796739578247,1.1812429428100586,0.920783519744873,-2.6732451915740967,-0.049655210226774216,29.90580940246582,-0.19777056574821472,2.8770461082458496,-0.42022156715393066,1.3468420505523682,4.9685516357421875,0.10234978049993515,-1.2854567766189575,1.6997294425964355,1.588957667350769,4.018523216247559,-0.5846892595291138,2.310659885406494,3.810220241546631,-2.748152494430542,-6.943833351135254,1.7512558698654175,0.6894670128822327,-4.41192102432251,1.6919817924499512,5.035423278808594,0.2525542378425598,-0.576461911201477,-5.075196266174316,-0.5234652161598206,-0.5259087085723877,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,CHEMBL1191,0
1725,-0.8914755582809448,2.9654672145843506,1.1691735982894897,70.4853286743164,-1.4825618267059326,1.5397781133651733,-0.7685325145721436,1.0744775533676147,0.8443993330001831,-1.9668896198272705,0.18703171610832214,30.102928161621094,-0.5818867683410645,2.6241304874420166,-1.773584246635437,0.39436790347099304,6.4506940841674805,1.643539547920227,-1.483841896057129,1.535933494567871,1.213833212852478,3.234105110168457,0.09380713850259781,2.4463393688201904,2.636687755584717,-2.4841818809509277,-6.983525276184082,1.233498215675354,-2.602541923522949,-4.1871657371521,1.4254522323608398,2.686450242996216,1.9920469522476196,-0.3386383354663849,-4.821528911590576,-0.2412995547056198,-0.4619441628456116,Oc1ccc(O)cc1,CHEMBL537,0
1726,-0.48195329308509827,2.3515625,1.6922075748443604,70.2370376586914,-1.8036991357803345,2.4356749057769775,-1.6732746362686157,1.135223627090454,0.8036531805992126,-0.15505410730838776,0.49633485078811646,30.00774383544922,-1.3043478727340698,3.1549460887908936,-0.566420316696167,4.883423805236816,6.900695323944092,1.5136932134628296,0.07605259865522385,1.4501664638519287,1.2879680395126343,3.8725080490112305,0.5519255995750427,2.375544548034668,3.0557613372802734,-2.691226005554199,-6.783697605133057,2.472033977508545,-2.2512917518615723,-3.851511001586914,1.803871989250183,0.29279443621635437,1.7107707262039185,-0.9323546290397644,-5.055830955505371,-0.4852328896522522,-0.3065505027770996,CC(C)NCC(O)COc1cccc2ccccc12,CHEMBL27,0
1727,-0.8813732266426086,1.7765326499938965,1.574384093284607,70.17930603027344,-2.1078920364379883,2.798301935195923,-1.8454563617706299,1.0602670907974243,0.47966399788856506,0.6187164783477783,1.0822468996047974,29.8447208404541,-1.916046142578125,2.900848150253296,-1.8213446140289307,1.4574451446533203,6.017029762268066,1.4917371273040771,-1.181239128112793,0.8593601584434509,1.3319424390792847,3.932645559310913,0.336314857006073,2.334667921066284,3.2534756660461426,-2.169229745864868,-6.864006519317627,2.76013445854187,-3.6115376949310303,-5.775039196014404,2.0410819053649902,-1.7811640501022339,1.422861933708191,-0.7850592136383057,-5.180426120758057,-0.47240787744522095,-0.4372459650039673,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,CHEMBL783,0
1728,-0.004200562834739685,2.2332239151000977,1.6766207218170166,70.16394805908203,-2.093742847442627,1.6234674453735352,-0.564619779586792,1.1624691486358643,0.9198671579360962,0.23431506752967834,1.4580106735229492,30.057048797607422,-0.39991316199302673,3.3922996520996094,0.05330561101436615,3.866696834564209,7.519137859344482,1.6368029117584229,0.47086024284362793,1.671910285949707,1.445529580116272,3.9834234714508057,0.8541375994682312,2.3982489109039307,3.235255241394043,-0.07610136270523071,-6.689237117767334,2.49373459815979,-1.6032832860946655,-3.161231517791748,2.1901769638061523,1.7640209197998047,1.8662763833999634,-0.3212190568447113,-5.034636974334717,-0.5705835223197937,-0.21082629263401031,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,CHEMBL14370,0
1729,-3.2979838848114014,-0.45399412512779236,0.4187537133693695,70.22502136230469,-1.4707989692687988,-2.056495189666748,-0.13435626029968262,1.0221507549285889,0.056796081364154816,-8.151875495910645,-1.6084424257278442,29.631601333618164,-1.4823945760726929,1.3272062540054321,-4.708869934082031,-4.951851844787598,3.3522865772247314,-0.05142636597156525,-3.968355894088745,-0.16266779601573944,-0.495209664106369,3.6881134510040283,-1.3972302675247192,2.21763277053833,3.641230821609497,-1.626400351524353,-7.456513404846191,0.9798192977905273,-0.7699577212333679,-9.61426067352295,1.3912214040756226,-1.2382785081863403,-0.04372477903962135,-2.228004217147827,-5.290914535522461,-0.4023057818412781,-0.8581159114837646,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,CHEMBL924,0
